7.088017463684082031e-02
