4.040000000000000036e+00
9.300000000000000711e+00
5.530000000000000249e+00
8.529999999999999361e+00
5.540000000000000036e+00
3.910000000000000142e+00
6.120000000000000107e+00
1.302189565284026962e+01
6.070000000000000284e+00
5.530000000000000249e+00
2.859999999999999876e+00
1.450000000000000000e+01
5.549999999999999822e+00
2.770000000000000018e+00
2.959999999999999964e+00
7.240000000000000213e+00
4.030000000000000249e+00
4.099999999999999645e+00
5.429999999999999716e+00
3.120000000000000107e+00
