7.903218269348144531e-02
