3.390000000000000124e+00
3.390000000000000124e+00
3.549999999999999822e+00
3.560000000000000053e+00
4.009999999999999787e+00
4.139999999999999680e+00
6.200000000000000178e+00
6.589999999999999858e+00
6.929999999999999716e+00
6.929999999999999716e+00
6.940000000000000391e+00
7.009999999999999787e+00
7.070000000000000284e+00
7.889999999999999680e+00
7.919999999999999929e+00
8.359999999999999432e+00
8.480000000000000426e+00
9.259999999999999787e+00
1.438000000000000078e+01
1.744638811912730603e+01
