279
384
290
313
73
418
70
74
80
5
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
