2.399999999999999911e+00
2.399999999999999911e+00
2.410000000000000142e+00
2.410000000000000142e+00
2.410000000000000142e+00
2.740000000000000213e+00
3.029999999999999805e+00
3.649999999999999911e+00
4.049999999999999822e+00
4.049999999999999822e+00
4.059999999999999609e+00
4.059999999999999609e+00
4.080000000000000071e+00
4.339999999999999858e+00
4.339999999999999858e+00
4.349999999999999645e+00
4.349999999999999645e+00
4.360000000000000320e+00
5.799999999999999822e+00
5.809999999999999609e+00
