4.280000000000000249e+00
5.370000000000000107e+00
5.330000000000000071e+00
5.330000000000000071e+00
4.339999999999999858e+00
5.339999999999999858e+00
4.320000000000000284e+00
5.370000000000000107e+00
4.349999999999999645e+00
5.349999999999999645e+00
5.330000000000000071e+00
5.330000000000000071e+00
4.320000000000000284e+00
4.299999999999999822e+00
4.320000000000000284e+00
4.349999999999999645e+00
4.339999999999999858e+00
1.910000000000000142e+01
1.862310940769368699e+02
1.862362913368791908e+02
