1.499999999999999944e-01
1.499999999999999944e-01
2.419999999999999929e+00
2.740000000000000213e+00
2.759999999999999787e+00
3.609999999999999876e+00
4.049999999999999822e+00
4.049999999999999822e+00
4.059999999999999609e+00
4.080000000000000071e+00
4.080000000000000071e+00
4.339999999999999858e+00
4.339999999999999858e+00
5.809999999999999609e+00
5.820000000000000284e+00
7.410000000000000142e+00
9.890000000000000568e+00
1.047000000000000064e+01
1.101999999999999957e+01
1.232000000000000028e+01
