4.869818687438964844e-02
