2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
1.110000000000000098e+00
1.110000000000000098e+00
1.139999999999999902e+00
1.179999999999999938e+00
2.259999999999999787e+00
2.259999999999999787e+00
2.259999999999999787e+00
2.259999999999999787e+00
2.259999999999999787e+00
2.270000000000000018e+00
2.390000000000000124e+00
