8.750000000000000000e+00
8.750000000000000000e+00
8.750000000000000000e+00
8.759999999999999787e+00
8.759999999999999787e+00
8.759999999999999787e+00
8.759999999999999787e+00
8.759999999999999787e+00
8.759999999999999787e+00
8.919999999999999929e+00
1.467999999999999972e+01
1.467999999999999972e+01
1.468999999999999950e+01
1.468999999999999950e+01
1.468999999999999950e+01
1.468999999999999950e+01
1.468999999999999950e+01
1.468999999999999950e+01
1.468999999999999950e+01
1.468999999999999950e+01
