1.100000000000000006e-01
1.100000000000000006e-01
1.100000000000000006e-01
1.100000000000000006e-01
1.100000000000000006e-01
1.100000000000000006e-01
1.919999999999999929e+00
2.029999999999999805e+00
2.029999999999999805e+00
2.040000000000000036e+00
2.040000000000000036e+00
2.040000000000000036e+00
2.040000000000000036e+00
2.040000000000000036e+00
2.040000000000000036e+00
2.040000000000000036e+00
2.049999999999999822e+00
2.399999999999999911e+00
2.410000000000000142e+00
2.410000000000000142e+00
