1.024308204650878906e-01
