499
706
692
587
684
32
25
34
519
901
392
986
226
790
502
944
30
394
918
612
