2.700000000000000178e-01
1.120000000000000107e+00
1.159999999999999920e+00
2.259999999999999787e+00
2.379999999999999893e+00
2.379999999999999893e+00
2.450000000000000178e+00
2.450000000000000178e+00
3.100000000000000089e+00
4.719999999999999751e+00
4.719999999999999751e+00
5.950000000000000178e+00
5.950000000000000178e+00
5.951287735816823243e+00
5.951393119012097443e+00
5.951929736786143010e+00
5.951935404229272919e+00
5.951985775071444884e+00
5.952803422058895677e+00
5.953488984580578069e+00
