179
72
149
75
64
63
6
53
2
83
352
7
77
48
11
9
79
741
88
527
