82
692
11
48
488
78
999
290
585
352
714
6
628
77
385
63
10
924
33
790
