1.290000000000000036e+00
1.290000000000000036e+00
1.300000000000000044e+00
1.320000000000000062e+00
1.320000000000000062e+00
1.860000000000000098e+00
1.879999999999999893e+00
1.929999999999999938e+00
1.939999999999999947e+00
1.949999999999999956e+00
2.109999999999999876e+00
2.120000000000000107e+00
2.120000000000000107e+00
2.129999999999999893e+00
2.140000000000000124e+00
3.990000000000000213e+00
4.049999999999999822e+00
4.080000000000000071e+00
5.780000000000000249e+00
5.799999999999999822e+00
