620
73
55
70
203
364
69
28
587
5
657
884
494
692
615
580
698
788
82
87
