2.399999999999999911e+00
4.059999999999999609e+00
1.499999999999999944e-01
9.849999999999999645e+00
2.029999999999999805e+00
5.809999999999999609e+00
1.839999999999999858e+01
2.410000000000000142e+00
4.756000000000000227e+01
2.040000000000000036e+00
2.410000000000000142e+00
8.519999999999999574e+00
1.839000000000000057e+01
6.480000000000000426e+00
5.830000000000000071e+00
2.410000000000000142e+00
9.619999999999999218e+00
9.050000000000000711e+00
2.399999999999999911e+00
2.419999999999999929e+00
