6.620000000000000107e+00
6.690000000000000391e+00
6.730000000000000426e+00
6.730000000000000426e+00
6.740000000000000213e+00
6.750000000000000000e+00
7.200000000000000178e+00
7.209999999999999964e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.259999999999999787e+00
7.259999999999999787e+00
7.269999999999999574e+00
7.280000000000000249e+00
