3.129999999999999893e+00
3.140000000000000124e+00
3.319999999999999840e+00
3.330000000000000071e+00
3.330000000000000071e+00
3.330000000000000071e+00
3.339999999999999858e+00
3.350000000000000089e+00
4.209999999999999964e+00
7.429999999999999716e+00
7.429999999999999716e+00
7.490000000000000213e+00
8.910000000000000142e+00
9.269999999999999574e+00
9.480000000000000426e+00
1.466000000000000014e+01
2.639000000000000057e+01
2.994000000000000128e+01
3.019000000000000128e+01
4.100000000000000000e+01
