2.200000000000000011e-01
2.300000000000000100e-01
2.259999999999999787e+00
2.259999999999999787e+00
2.259999999999999787e+00
2.270000000000000018e+00
2.379999999999999893e+00
2.450000000000000178e+00
2.450000000000000178e+00
2.450000000000000178e+00
2.450000000000000178e+00
2.450000000000000178e+00
5.950000000000000178e+00
5.950000000000000178e+00
5.950000000000000178e+00
5.951004029164904452e+00
5.952428217239622121e+00
5.952643556491793220e+00
5.953159448817999078e+00
5.954440569408924411e+00
