6.611084938049316406e-02
