1.780000000000000027e+00
1.780000000000000027e+00
1.780000000000000027e+00
1.780000000000000027e+00
1.780000000000000027e+00
1.790000000000000036e+00
1.790000000000000036e+00
1.790000000000000036e+00
1.790000000000000036e+00
1.810000000000000053e+00
1.850000000000000089e+00
1.919999999999999929e+00
2.649999999999999911e+00
2.649999999999999911e+00
2.649999999999999911e+00
2.649999999999999911e+00
2.660000000000000142e+00
2.660000000000000142e+00
2.660000000000000142e+00
2.669999999999999929e+00
