2.279999999999999805e+00
2.290000000000000036e+00
2.290000000000000036e+00
2.290000000000000036e+00
2.299999999999999822e+00
2.299999999999999822e+00
2.299999999999999822e+00
2.299999999999999822e+00
2.299999999999999822e+00
2.310000000000000053e+00
2.819999999999999840e+00
2.830000000000000071e+00
2.830000000000000071e+00
2.830000000000000071e+00
2.830000000000000071e+00
2.839999999999999858e+00
2.839999999999999858e+00
2.839999999999999858e+00
2.839999999999999858e+00
2.839999999999999858e+00
