4.129999999999999893e+00
4.530000000000000249e+00
4.129999999999999893e+00
4.129999999999999893e+00
4.129999999999999893e+00
4.129999999999999893e+00
4.129999999999999893e+00
4.530000000000000249e+00
4.530000000000000249e+00
4.129999999999999893e+00
4.129999999999999893e+00
4.129999999999999893e+00
4.129999999999999893e+00
4.530000000000000249e+00
4.540000000000000036e+00
4.129999999999999893e+00
4.540000000000000036e+00
2.649999999999999911e+00
4.530000000000000249e+00
4.530000000000000249e+00
