1.120000000000000107e+00
1.120000000000000107e+00
1.149999999999999911e+00
1.159999999999999920e+00
2.270000000000000018e+00
2.270000000000000018e+00
2.450000000000000178e+00
2.450000000000000178e+00
2.450000000000000178e+00
3.069999999999999840e+00
4.589999999999999858e+00
4.589999999999999858e+00
4.660000000000000142e+00
4.719999999999999751e+00
4.719999999999999751e+00
4.730000000000000426e+00
4.730000000000000426e+00
4.740000000000000213e+00
5.951302423392376362e+00
5.952039365293337880e+00
