6.690000000000000391e+00
6.740000000000000213e+00
6.740000000000000213e+00
7.169999999999999929e+00
7.209999999999999964e+00
7.209999999999999964e+00
7.219999999999999751e+00
7.219999999999999751e+00
7.230000000000000426e+00
7.230000000000000426e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.259999999999999787e+00
