887
868
780
395
33
34
32
412
26
0
595
794
584
638
83
821
68
67
59
66
