55
71
961
241
416
609
522
6
63
764
155
385
618
48
53
77
45
842
257
289
