5.529808998107910156e-02
