1.290000000000000036e+00
1.290000000000000036e+00
1.300000000000000044e+00
1.300000000000000044e+00
1.300000000000000044e+00
1.610000000000000098e+00
1.929999999999999938e+00
1.939999999999999947e+00
1.949999999999999956e+00
2.379999999999999893e+00
2.390000000000000124e+00
2.390000000000000124e+00
2.390000000000000124e+00
2.399999999999999911e+00
3.729999999999999982e+00
5.780000000000000249e+00
5.809999999999999609e+00
5.830000000000000071e+00
7.040000000000000036e+00
7.080000000000000071e+00
