3.919999999999999929e+00
3.939999999999999947e+00
4.309999999999999609e+00
4.339999999999999858e+00
4.360000000000000320e+00
5.290000000000000036e+00
5.330000000000000071e+00
5.349999999999999645e+00
5.349999999999999645e+00
5.370000000000000107e+00
9.849999999999999645e+00
9.849999999999999645e+00
9.859999999999999432e+00
9.869999999999999218e+00
1.228999999999999915e+01
1.246000000000000085e+01
1.413000000000000078e+01
1.921999999999999886e+01
2.446000000000000085e+01
2.541000000000000014e+01
