207
656
584
33
395
397
749
29
402
750
434
707
244
801
887
-1
-1
-1
-1
-1
