2.290000000000000036e+00
2.299999999999999822e+00
2.819999999999999840e+00
2.839999999999999858e+00
2.839999999999999858e+00
2.839999999999999858e+00
2.850000000000000089e+00
3.970000000000000195e+00
3.990000000000000213e+00
3.990000000000000213e+00
4.000000000000000000e+00
4.009999999999999787e+00
4.419999999999999929e+00
4.469999999999999751e+00
4.980000000000000426e+00
5.000000000000000000e+00
5.000000000000000000e+00
5.019999999999999574e+00
5.019999999999999574e+00
5.030000000000000249e+00
