2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.500000000000000000e-01
2.500000000000000000e-01
2.500000000000000000e-01
3.300000000000000155e-01
1.120000000000000107e+00
1.149999999999999911e+00
1.159999999999999920e+00
1.159999999999999920e+00
1.159999999999999920e+00
1.159999999999999920e+00
1.159999999999999920e+00
1.169999999999999929e+00
1.199999999999999956e+00
1.199999999999999956e+00
2.259999999999999787e+00
2.259999999999999787e+00
