2.290000000000000036e+00
2.290000000000000036e+00
2.310000000000000053e+00
2.319999999999999840e+00
2.850000000000000089e+00
2.850000000000000089e+00
3.979999999999999982e+00
3.979999999999999982e+00
3.979999999999999982e+00
3.990000000000000213e+00
4.000000000000000000e+00
4.000000000000000000e+00
4.009999999999999787e+00
4.019999999999999574e+00
4.019999999999999574e+00
4.419999999999999929e+00
4.440000000000000391e+00
4.459999999999999964e+00
4.469999999999999751e+00
4.469999999999999751e+00
