2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.300000000000000100e-01
2.300000000000000100e-01
2.600000000000000089e-01
2.600000000000000089e-01
2.700000000000000178e-01
1.120000000000000107e+00
1.120000000000000107e+00
1.149999999999999911e+00
1.159999999999999920e+00
1.169999999999999929e+00
2.270000000000000018e+00
2.270000000000000018e+00
3.040000000000000036e+00
3.060000000000000053e+00
4.589999999999999858e+00
4.629999999999999893e+00
5.940000000000000391e+00
