3.890000000000000124e+00
3.899999999999999911e+00
3.919999999999999929e+00
3.919999999999999929e+00
4.309999999999999609e+00
4.320000000000000284e+00
4.360000000000000320e+00
5.309999999999999609e+00
5.309999999999999609e+00
5.309999999999999609e+00
5.320000000000000284e+00
5.339999999999999858e+00
5.370000000000000107e+00
1.208999999999999986e+01
1.216999999999999993e+01
1.228999999999999915e+01
1.232000000000000028e+01
1.233000000000000007e+01
1.233999999999999986e+01
1.235999999999999943e+01
