8.454394340515136719e-02
