7
79
9
64
27
81
38
54
37
187
972
49
73
75
278
284
2
300
40
410
