1.630499362945556641e-01
