7.169999999999999929e+00
7.209999999999999964e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.259999999999999787e+00
7.259999999999999787e+00
7.269999999999999574e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.290000000000000036e+00
7.290000000000000036e+00
7.290000000000000036e+00
7.290000000000000036e+00
