395
631
33
392
749
30
734
286
976
807
794
440
378
952
620
610
70
364
356
614
