6.620000000000000107e+00
6.639999999999999680e+00
6.740000000000000213e+00
6.750000000000000000e+00
7.200000000000000178e+00
7.209999999999999964e+00
7.209999999999999964e+00
7.219999999999999751e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.250000000000000000e+00
7.269999999999999574e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.290000000000000036e+00
7.290000000000000036e+00
7.290000000000000036e+00
7.290000000000000036e+00
