1.829509735107421875e-01
