3.129999999999999893e+00
3.129999999999999893e+00
3.129999999999999893e+00
3.140000000000000124e+00
3.149999999999999911e+00
3.220000000000000195e+00
3.220000000000000195e+00
3.259999999999999787e+00
3.259999999999999787e+00
3.270000000000000018e+00
3.270000000000000018e+00
3.270000000000000018e+00
3.270000000000000018e+00
3.279999999999999805e+00
3.279999999999999805e+00
3.290000000000000036e+00
3.290000000000000036e+00
3.290000000000000036e+00
3.330000000000000071e+00
3.339999999999999858e+00
