6.730000000000000426e+00
7.169999999999999929e+00
7.240000000000000213e+00
7.240000000000000213e+00
7.269999999999999574e+00
7.280000000000000249e+00
7.290000000000000036e+00
8.369999999999999218e+00
8.380000000000000782e+00
8.380000000000000782e+00
8.380000000000000782e+00
8.380000000000000782e+00
8.390000000000000568e+00
8.410000000000000142e+00
8.419999999999999929e+00
9.009999999999999787e+00
1.151999999999999957e+01
1.151999999999999957e+01
1.151999999999999957e+01
1.158000000000000007e+01
