2.040000000000000036e+00
2.399999999999999911e+00
2.410000000000000142e+00
2.419999999999999929e+00
2.419999999999999929e+00
2.740000000000000213e+00
2.740000000000000213e+00
4.019999999999999574e+00
4.049999999999999822e+00
4.049999999999999822e+00
4.339999999999999858e+00
4.339999999999999858e+00
4.360000000000000320e+00
5.809999999999999609e+00
5.809999999999999609e+00
5.820000000000000284e+00
6.490000000000000213e+00
6.500000000000000000e+00
6.540000000000000036e+00
6.990000000000000213e+00
