149
950
7
83
81
328
334
70
59
57
793
864
2
49
47
475
901
976
734
443
