3.890000000000000124e+00
3.890000000000000124e+00
3.899999999999999911e+00
3.910000000000000142e+00
3.919999999999999929e+00
3.919999999999999929e+00
3.930000000000000160e+00
4.299999999999999822e+00
4.309999999999999609e+00
4.309999999999999609e+00
4.320000000000000284e+00
4.320000000000000284e+00
4.339999999999999858e+00
4.370000000000000107e+00
5.299999999999999822e+00
5.339999999999999858e+00
1.226999999999999957e+01
1.240000000000000036e+01
1.246000000000000085e+01
1.250000000000000000e+01
