7
778
412
11
976
3
0
633
971
274
271
149
9
61
527
51
392
502
88
40
