656
33
274
394
0
402
512
755
753
461
742
496
882
191
470
830
957
295
462
89
