1.100000000000000006e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
2.040000000000000036e+00
2.740000000000000213e+00
4.339999999999999858e+00
4.349999999999999645e+00
4.349999999999999645e+00
4.349999999999999645e+00
4.360000000000000320e+00
4.370000000000000107e+00
7.740000000000000213e+00
8.929999999999999716e+00
8.939999999999999503e+00
9.000000000000000000e+00
