59
291
707
172
360
734
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
