6.333208084106445312e-02
